,Loại,Mã sản phẩm,Tên,Đã đăng,Nhãn nổi bật?,Hiển thị trong danh mục,Mô tả ngắn,Mô tả,Ngày bắt đầu giảm giá,Ngày kết thúc giảm giá,Trạng thái thuế,Lớp thuế,Còn hàng?,Kho,Số lượng tồn kho ít,Cho phép đặt trước?,Bán riêng?,Cân nặng (kg),Độ dài (cm),Độ rộng (cm),Chiều cao (cm),Cho phép đánh giá của khách hàng?,Ghi chú thanh toán,Giá khuyến mãi,Giá bán thường,Danh mục,Từ khóa,Lớp giao hàng,Hình ảnh,Giới hạn tải xuống,Ngày hết hạn tải về,Gốc,Các sản phẩm theo nhóm,Upsells,Bán chéo,URL ngoài,Nội dung nút bấm,Vị trí,Tên thuộc tính 1,Giá trị thuộc tính 1,Thuộc tính hiển thị 1,Thuộc tính toàn cục  1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,simple,GS01,Balo laptop nam nữ cỡ lớn SID59040 (Sản phẩm thử nghiệm),1,0,visible,"<strong>Balo laptop nam nữ cỡ lớn: </strong>Chất liệu vải bố bền, chắc chắn, kéo dài thời gian sử dụng, đem lại yên tâm cho người sử dụng. Thiết kế thời trang, phối màu nổi bật cho phái đẹp và phái mạnh tự tin xuống phố","<strong>ĐIỂM NỔI BẬT</strong>\n<ul>\n 	<li>Balo laptop nam nữ cỡ lớn thiết kế thời trang, phối màu nổi bật cho phái đẹp và phái mạnh tự tin xuống phố</li>\n 	<li>Sản phẩm có một ngăn rộng ở giữa và ngăn nhỏ ở ngoài cho bạn thoải mái đựng đồ khi đi làm, đi chơi hay đi du lịch</li>\n 	<li>Màu xanh phối đỏ nổi bật tạo nét cá tính, năng động nhưng cũng không kém phần xinh xắn, phù hợp cả năm và nữ</li>\n 	<li>Dây đeo được may chắc chắn, tỉ mỉ, có thể thay đổi độ dài kích thước, phù hợp với nhiều kích cỡ người diện</li>\n 	<li>Chất liệu vải bố bền, chắc chắn, kéo dài thời gian sử dụng, đem lại yên tâm cho người sử dụng</li>\n 	<li>Kết hợp được với tất cả trang phục từ đầm, váy, quần short cho đến quần dài, quần tây…</li>\n</ul>\n<img src=""https://bizweb.dktcdn.net/100/296/275/files/a1.jpg?v=1522255468198"" />\n\nNhững thiết kế được chăm chút cẩn thận, những chất liệu mới với những sắc màu tươi trẻ, phù hợp thị hiếu thẩm mỹ đã bắt đầu phổ biến hơn. Với một chiếc balo laptop tiện dụng, chắc hẳn bạn sẽ an tâm hơn khi chiếc máy thân thuộc của mình được bảo vệ tối ưu. Ngoài ra, một chiếc balo laptop thời trang ấn tượng sẽ giúp bạn thật sự khác biệt trong mắt người nhìn. Trên thị trường hiện nay có rất nhiều mẫu balo đựng laptop nhưng để lựa chọn cho mình một chiếc vừa tiện dụng lại vừa hợp với phong cách thời trang của bạn thì không phải là một điều đơn giản.\n\nTrong lượt deal mới hôm nay, Zanado sẽ giới thiệu đến các bạn một thiết kế mới thời trang - Balo laptop nam nữ cỡ lớn cùng xem sản phẩm này có gì nổi bật nhé!\n\n<strong>Thiết kế thời trang, phong cách</strong>\n\n<strong><img src=""https://bizweb.dktcdn.net/100/296/275/files/a3.jpg?v=1522255482045"" /></strong>\n\nBalo laptop nam nữ cỡ lớn thiết kế thời trang, phối màu nổi bật cho phái đẹp và phái mạnh tự tin xuống phố. Sản phẩm có một ngăn rộng ở giữa và ngăn nhỏ ở ngoài cho bạn thoải mái đựng đồ khi đi làm, đi chơi hay đi du lịch.\n\n<strong>Phối màu tinh tế, nổi bật</strong>\n\n<strong><img src=""https://bizweb.dktcdn.net/100/296/275/files/a8.jpg?v=1522255496449"" /></strong>\n\nMàu xanh phối đỏ nổi bật tạo nét cá tính, năng động nhưng cũng không kém phần xinh xắn, phù hợp cả năm và nữ. Dây đeo được may chắc chắn, tỉ mỉ, có thể thay đổi độ dài kích thước, phù hợp với nhiều kích cỡ người diện. Dây kéo được sử dụng để may balo thật mượt mà bền chắc càng làm tăng lên tính thẩm mỉ cho sản phẩm.",,,taxable,,1,,,0,0,1,1,1,1,1,,500000,720000,Khuyến mãi gốc,"Balô du lịch, Hàng bán chạy",,"https://pallmall.shop/wp-content/uploads/2018/07/a3.jpg, https://pallmall.shop/wp-content/uploads/2018/07/a3.jpg",,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
